330682000000593 : [{'name': '绍兴上虞天盛装饰工程有限公司', 'legrep': '郑江锋', 'regloc': '绍兴市上虞区百官街道外环南路2342号', 'corpid': '990E18C5A029474437C05B1D3D521451B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000593', 'estdate': '2007-07-05'}]
330682000000594 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000595 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000596 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000597 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000598 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000599 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000600 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000601 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000602 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000603 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000604 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000605 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000606 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000607 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000608 : [{'name': '绍兴市上虞区制冷通风设备有限公司', 'legrep': '邵敏', 'regloc': '绍兴市上虞区东关街道104国道边', 'corpid': '7C5AE8AA8A0199C4EC71B78701F584DBB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000608', 'estdate': '1998-08-13'}]
330682000000609 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000610 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000611 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000612 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000613 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000614 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000615 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000616 : [{'name': '绍兴市上虞舜地农业科技发展有限公司', 'legrep': '蒋钱江', 'regloc': '绍兴市上虞经济开发区高新路8号', 'corpid': '77A60E18ED1D20F98112ABA66EA2EBE0B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000616', 'estdate': '2002-05-24'}]
330682000000617 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000618 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000619 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000620 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000621 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000622 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000623 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000624 : [{'name': '绍兴市上虞奥盛特化工有限公司', 'legrep': '史宣霞', 'regloc': '杭州湾上虞经济技术开发区', 'corpid': '730D2DC73D093A5E6741D0FD23368045B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000624', 'estdate': '2001-11-01'}]
330682000000625 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000626 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000627 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000628 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000629 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000630 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000631 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000632 : [{'name': '绍兴紫荆园林工程有限公司', 'legrep': '孙小青', 'regloc': '绍兴市上虞区百官街道金城大厦1501室', 'corpid': '70EDD88975884FDD76626CB1387435C6B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000632', 'estdate': '2006-02-21'}]
330682000000633 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000634 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000635 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000636 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000637 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000638 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000639 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000640 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000641 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000642 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000643 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000644 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000645 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000646 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000647 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000648 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000649 : [{'name': '浙江汇隆空调设备有限公司', 'legrep': '陈俊健', 'regloc': '绍兴市上虞区曹娥街道白米堰村', 'corpid': 'B4457D757FF24A4EE37F95580B401EEFB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000649', 'estdate': '2005-04-27'}]
330682000000650 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000651 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000652 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000653 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000654 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000655 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000656 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000657 : [{'name': '绍兴市上虞区龙发试验设备厂', 'legrep': '范水龙', 'regloc': '绍兴市上虞区道墟镇泾肖南路96号', 'corpid': '3395DE4008E86D61BEFC5A40C2D103DBB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000657', 'estdate': '2002-03-25'}]
330682000000658 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000659 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000660 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000661 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000662 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000663 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000664 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000665 : [{'name': '上虞市新协和电子元件厂', 'legrep': '王枝巢', 'regloc': '上虞市上浦镇东山村', 'corpid': 'ABF7AA35E84387EAC6002B6841E6D7B6B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000665', 'estdate': '2007-07-06'}]
330682000000666 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000667 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000668 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000669 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000670 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000671 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000672 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000673 : [{'name': '上虞中盛地产评估咨询有限公司', 'legrep': '唐艺红', 'regloc': '上虞市百官街道剧院路132号', 'corpid': '692A1642F085911D05B790692E5A7E90B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000673', 'estdate': '2006-08-08'}]
330682000000674 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000675 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000676 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000677 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000678 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000679 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000680 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000681 : [{'name': '上虞市瑞通塑胶制品有限公司', 'legrep': '丁伟春', 'regloc': '上虞市章镇镇工业区', 'corpid': 'E51768EE439BEE286087A6191E402E0AB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000681', 'estdate': '2007-07-06'}]
330682000000682 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000683 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000684 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000685 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000686 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000687 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000688 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000689 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000690 : [{'name': '绍兴启明投资有限公司', 'legrep': '张启明', 'regloc': '杭州湾上虞经济技术开发区纬五路8号', 'corpid': '449F97F2B6CE70CE9C1C62BD16575716B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000690', 'estdate': '2007-07-06'}]
330682000000691 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000692 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000693 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000694 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000695 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000696 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000697 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000698 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000699 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000700 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000701 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000702 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000703 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000704 : [{'name': '绍兴市上虞东方医线有限公司', 'legrep': '谢建尧', 'regloc': '绍兴市上虞区经济开发区五星中路209号', 'corpid': '47C64F0C8A429FECC45302425F09ACEEB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000704', 'estdate': '1996-05-09'}]
330682000000705 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000706 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000707 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000708 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000709 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000710 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000711 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000712 : [{'name': '上虞市新协和金属环保厂', 'legrep': '陈月江', 'regloc': '上浦镇横汀村', 'corpid': 'ACB0C401DB71B6BC5629D1277F1C189CB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000712', 'estdate': '2002-07-08'}]
330682000000713 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000714 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000715 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000716 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000717 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000718 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000719 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000720 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000721 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000722 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000723 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000724 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000725 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000726 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000727 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000728 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000729 : [{'name': '绍兴海外国际旅行社有限责任公司上虞门市部', 'legrep': '董学文', 'regloc': '绍兴市上虞区百官街道新建路园山桥6号', 'corpid': 'F65EEC5EDD5D025FAE3C4EBF2A58FAC8B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000729', 'estdate': '2007-07-06'}]
330682000000730 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000731 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000732 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000733 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000734 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000735 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000736 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000737 : [{'name': '浙江凯士健身器材制造有限公司', 'legrep': '叶凤娣', 'regloc': '绍兴市上虞区永和镇工业区', 'corpid': '3D8A8C8097DEAADFFF653D46078EBEECB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000737', 'estdate': '2002-08-07'}]
330682000000738 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000739 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000740 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000741 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000742 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000743 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000744 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000745 : [{'name': '浙江三青化工有限公司', 'legrep': '俞晓东', 'regloc': '上虞市百官街道新建路11号二层', 'corpid': 'F48324A06FACB7C32F89D52DB530A7BCB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000745', 'estdate': '2007-07-06'}]
330682000000746 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000747 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000748 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000749 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000750 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000751 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000752 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000753 : [{'name': '绍兴市上虞区舜阳高压电器有限公司', 'legrep': '娄冬辉', 'regloc': '绍兴市上虞区东关街道湖村', 'corpid': '45AA49F77779034D2105ED21713EFFD5B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000753', 'estdate': '1997-07-21'}]
330682000000754 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000755 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000756 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000757 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000758 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000759 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000760 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000761 : [{'name': '浙江九鼎管桩有限公司', 'legrep': '陆文兴', 'regloc': '绍兴市上虞区道墟镇工业区', 'corpid': 'A4C5F02317F77AFFC3692FF7DE64DC70B08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000761', 'estdate': '2003-09-04'}]
330682000000762 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000763 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000764 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000765 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000766 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000767 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000768 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000769 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000770 : [{'name': '上虞市兴虞不锈钢商行', 'legrep': '戴月萍', 'regloc': '上虞市百官街道凤山路99-1幢5号', 'corpid': '95E61BE161372FB5A9DA3BD6721AD23AB08685D23A98ADDAD07DF06B5581D85C', 'regno': '330682000000770', 'estdate': '2003-08-21'}]
330682000000771 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000772 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000773 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000774 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000775 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000776 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000777 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000778 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000779 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000780 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000781 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000782 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000783 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000784 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000785 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000786 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
330682000000787 : [{'name': '无匹配企业', 'legrep': None, 'regloc': None, 'corpid': '-1', 'regno': None, 'estdate': None}]
